# TIPE filtrage enceinte -- mesure d impedance
# DONNEES SYNTHETIQUES -- aucune mesure de l enceinte du projet.
# Engendrees par un modele de Thiele-Small a 5 parametres pour eprouver
# la chaine d analyse avant la premiere seance de banc. Ne jamais citer
# un chiffre issu de ce fichier comme un resultat de mesure.
# version_format: 1
# date: 2026-09-13T00:00
# dipole: SYNTHETIQUE -- 18 pouces 8 ohm en caisse close, parametres TYPIQUES de datasheet (paragraphe 01.13), PAS le HP du projet
# montage: C (GBF flottant, noeud milieu a la masse) -- simule
# R_ref_nominale_ohm: 100
# R_ref_mesuree_ohm: 100
# u_R_ref_relative_pct: 1.0
# u_systematique_relative_pct: 1.2
# niveau_Vd_RMS_V: 0.15
# temperature_C: 20
# operateur: genere par io_mesures.generer_exemple_synthetique
# appareil: AUCUN -- simulation numerique (modele_hp.Z_ts)
# Re_DC_avant_ohm: 5.4
# Re_DC_apres_ohm: 5.4
# bruit_simule: gaussien 1.4 % par voie sur les tensions, 1.5 deg (absolus) sur la phase
# graine: 20260913
# parametres_du_modele: Re=5.4 ohm, Le=0.0019 H, Res=100 ohm, fs=55 Hz, Qms=6.1
# statut_donnees: SYNTHETIQUES -- aucune mesure de l enceinte du projet
f_Hz,V_dipole_V,V_Rref_V,dt_s,module_Z_ohm,phase_deg,u_module_alea_ohm,u_phase_deg
10,0.145651214,2.35589022,0.00861784497,6.18242786,31.0242419,0.122405827,1.5
10.5925373,0.148231173,2.3196411,0.00862052394,6.39026326,32.8727595,0.126520758,1.5
11.2201845,0.148783742,2.3062081,0.0082795174,6.4514448,33.4431767,0.12773209,1.5
11.8850223,0.152079351,2.21324151,0.00796493917,6.87134005,34.0788526,0.136045592,1.5
12.5892541,0.148174139,2.16092393,0.00778674425,6.8569808,35.2905487,0.135761293,1.5
13.3352143,0.148092765,2.13555639,0.00832793688,6.93462207,39.9797363,0.137298512,1.5
14.1253754,0.149137829,2.08853362,0.00745867488,7.14079141,37.9283699,0.141380457,1.5
14.9623566,0.150791584,1.99488277,0.00751445006,7.55891958,40.4761972,0.149658972,1.5
15.8489319,0.14830726,1.90240449,0.0075623522,7.79577956,43.1478739,0.15434856,1.5
16.7880402,0.14937586,1.84710423,0.00732919908,8.08702929,44.2954399,0.160115011,1.5
17.7827941,0.148054058,1.77464757,0.00744669641,8.34273015,47.6723048,0.16517763,1.5
18.8364909,0.150475607,1.72363419,0.00725315116,8.73013589,49.1846097,0.172847872,1.5
19.9526231,0.14921187,1.59958481,0.0071559988,9.32816244,51.401141,0.184688194,1.5
21.1348904,0.148139973,1.53728107,0.00673296703,9.63649237,51.2281873,0.190792815,1.5
